pH,EC,W_Temp,A_Temp,Humid,CO2,Water_cooler,Air_Cooler,Air_Vent,Dehumidifier,Humidifier,Acid_Dozer,Base_Dozer,Nutrient_Dozer,Distilled_Water_Dozer,Binary,Decimal_Label
5.45,1.21,22.23,17.23,70.2,544,1,0,0,0,0,0,1,0,1,100000101,261
7.04,0.83,24.17,15.34,70.5,1006,1,0,1,0,0,1,0,0,0,101001000,328
5.98,0.42,22.38,18.91,74.0,695,1,0,0,0,0,0,0,1,0,100000010,258
6.49,0.51,22.8,15.01,56.3,772,1,0,0,0,1,0,0,1,0,100010010,274
5.68,0.48,22.02,21.63,66.8,1008,1,0,1,0,0,0,1,1,0,101000110,326
6.06,1.28,15.86,19.69,73.8,1016,0,0,1,0,0,0,0,0,1,001000001,65
6.46,0.63,17.47,23.45,68.5,416,0,0,0,0,0,0,0,0,0,000000000,0
6.56,1.08,17.47,25.83,72.3,1081,0,1,1,0,0,1,0,0,0,011001000,200
6.18,0.6,25.58,18.52,61.9,1141,1,0,1,0,0,0,0,0,0,101000000,320
6.12,0.9,18.71,17.92,81.6,1103,0,0,1,1,0,0,0,0,0,001100000,96
5.43,1.43,24.13,28.27,79.3,906,1,1,0,0,0,0,1,0,1,110000101,389
5.37,1.37,18.94,17.22,73.3,500,0,0,0,0,0,0,1,0,1,000000101,5
6.62,0.68,25.44,19.87,76.1,939,1,0,0,0,0,1,0,0,0,100001000,264
7.15,0.98,23.79,22.12,59.4,1031,1,0,1,0,1,1,0,0,0,101011000,344
6.05,1.25,25.45,16.49,58.3,786,1,0,0,0,1,0,0,0,1,100010001,273
6.66,0.62,25.94,19.17,65.6,883,1,0,0,0,0,1,0,0,0,100001000,264
5.6,0.61,16.59,18.52,66.2,308,0,0,0,0,0,0,1,0,0,000000100,4
6.97,1.16,24.06,25.43,64.1,566,1,1,0,0,0,1,0,0,0,110001000,392
5.35,0.84,23.6,16.82,82.6,1045,1,0,1,1,0,0,1,0,0,101100100,356
6.39,1.3,25.84,22.39,73.4,1097,1,0,1,0,0,0,0,0,1,101000001,321
6.19,0.81,18.5,16.2,68.9,492,0,0,0,0,0,0,0,0,0,000000000,0
6.23,0.93,24.81,27.1,75.1,543,1,1,0,0,0,0,0,0,0,110000000,384
6.01,1.02,19.06,28.8,56.7,874,0,1,0,0,1,0,0,0,0,010010000,144
5.63,1.27,19.25,27.47,65.8,1092,0,1,1,0,0,0,1,0,1,011000101,197
6.45,0.93,25.85,25.2,75.9,800,1,1,0,0,0,0,0,0,0,110000000,384
5.58,0.97,23.56,15.88,77.8,870,1,0,0,0,0,0,1,0,0,100000100,260
6.2,0.71,18.48,22.56,86.7,414,0,0,0,1,0,0,0,0,0,000100000,32
6.78,0.42,18.81,22.08,57.2,411,0,0,0,0,1,1,0,1,0,000011010,26
5.77,0.67,25.97,20.02,73.1,674,1,0,0,0,0,0,1,0,0,100000100,260
6.53,0.92,23.94,27.32,55.9,650,1,1,0,0,1,1,0,0,0,110011000,408
6.18,0.62,18.54,19.31,62.1,355,0,0,0,0,0,0,0,0,0,000000000,0
5.43,0.7,24.8,22.46,70.5,872,1,0,0,0,0,0,1,0,0,100000100,260
6.94,0.46,17.61,25.07,70.4,917,0,1,0,0,0,1,0,1,0,010001010,138
5.46,1.49,15.9,19.17,64.8,335,0,0,0,0,0,0,1,0,1,000000101,5
6.63,0.6,20.29,26.08,87.5,967,0,1,0,1,0,1,0,0,0,010101000,168
5.71,0.64,19.12,27.23,76.7,419,0,1,0,0,0,0,1,0,0,010000100,132
5.56,0.54,16.65,20.72,85.9,393,0,0,0,1,0,0,1,1,0,000100110,38
5.88,1.17,25.35,24.29,65.3,853,1,1,0,0,0,0,0,0,0,110000000,384
5.45,1.07,17.8,22.19,63.0,912,0,0,0,0,0,0,1,0,0,000000100,4
5.73,0.76,25.02,19.71,84.3,535,1,0,0,1,0,0,1,0,0,100100100,292
6.27,0.74,25.16,27.3,63.9,906,1,1,0,0,0,0,0,0,0,110000000,384
6.48,1.28,17.66,24.67,59.1,433,0,1,0,0,1,0,0,0,1,010010001,145
5.99,0.9,15.2,28.85,68.5,719,0,1,0,0,0,0,0,0,0,010000000,128
6.43,1.33,25.46,21.75,76.2,516,1,0,0,0,0,0,0,0,1,100000001,257
6.8,1.02,23.54,20.61,70.2,1014,1,0,1,0,0,1,0,0,0,101001000,328
6.41,1.24,21.85,24.73,75.6,724,0,1,0,0,0,0,0,0,1,010000001,129
6.29,0.72,23.23,24.27,85.7,1182,1,1,1,1,0,0,0,0,0,111100000,480
5.57,0.61,25.34,16.74,79.8,1144,1,0,1,0,0,0,1,0,0,101000100,324
6.52,0.99,18.84,26.9,75.7,1182,0,1,1,0,0,1,0,0,0,011001000,200
6.97,0.4,16.55,23.48,68.6,880,0,0,0,0,0,1,0,1,0,000001010,10
6.76,0.75,18.56,17.76,71.7,1170,0,0,1,0,0,1,0,0,0,001001000,72
5.72,1.29,18.0,28.67,77.4,929,0,1,0,0,0,0,1,0,1,010000101,133
6.01,0.86,25.57,19.05,68.5,349,1,0,0,0,0,0,0,0,0,100000000,256
6.65,1.31,16.55,26.59,89.1,751,0,1,0,1,0,1,0,0,1,010101001,169
5.55,1.32,18.35,21.99,66.7,1046,0,0,1,0,0,0,1,0,1,001000101,69
5.35,0.82,18.07,21.14,80.8,1054,0,0,1,1,0,0,1,0,0,001100100,100
5.87,1.37,22.08,24.1,68.0,958,1,1,0,0,0,0,0,0,1,110000001,385
6.17,1.15,17.63,26.51,65.1,608,0,1,0,0,0,0,0,0,0,010000000,128
5.59,0.94,15.12,23.53,60.7,1095,0,0,1,0,0,0,1,0,0,001000100,68
6.17,0.76,18.03,15.77,61.7,406,0,0,0,0,0,0,0,0,0,000000000,0
6.45,1.29,22.59,27.09,61.1,995,1,1,0,0,0,0,0,0,1,110000001,385
5.8,0.98,19.06,17.13,71.8,799,0,0,0,0,0,0,0,0,0,000000000,0
7.13,0.5,18.46,28.72,79.1,1125,0,1,1,0,0,1,0,1,0,011001010,202
5.42,1.33,24.81,28.59,85.9,1150,1,1,1,1,0,0,1,0,1,111100101,485
6.13,0.55,23.6,17.06,61.3,700,1,0,0,0,0,0,0,1,0,100000010,258
5.81,1.43,21.03,24.98,59.7,981,0,1,0,0,1,0,0,0,1,010010001,145
6.24,0.71,19.57,21.21,83.7,322,0,0,0,1,0,0,0,0,0,000100000,32
6.98,0.64,17.23,16.26,64.1,963,0,0,0,0,0,1,0,0,0,000001000,8
7.15,0.51,22.27,24.18,64.9,683,1,1,0,0,0,1,0,1,0,110001010,394
5.97,1.49,25.58,21.14,81.2,823,1,0,0,1,0,0,0,0,1,100100001,289
6.37,0.48,25.76,25.03,65.3,878,1,1,0,0,0,0,0,1,0,110000010,386
5.61,1.05,24.76,26.62,87.2,346,1,1,0,1,0,0,1,0,0,110100100,420
6.7,1.07,24.78,27.51,59.5,1148,1,1,1,0,1,1,0,0,0,111011000,472
5.86,1.27,19.4,16.44,82.3,438,0,0,0,1,0,0,0,0,1,000100001,33
6.61,1.34,17.95,27.03,63.1,817,0,1,0,0,0,1,0,0,1,010001001,137
5.41,0.49,22.71,20.65,72.0,895,1,0,0,0,0,0,1,1,0,100000110,262
5.44,1.15,24.77,20.59,57.2,384,1,0,0,0,1,0,1,0,0,100010100,276
6.33,1.24,19.87,16.9,83.2,584,0,0,0,1,0,0,0,0,1,000100001,33
5.91,1.36,17.36,15.25,87.6,1128,0,0,1,1,0,0,0,0,1,001100001,97
5.65,0.57,17.86,22.85,70.1,561,0,0,0,0,0,0,1,1,0,000000110,6
5.9,0.74,18.82,15.63,58.6,1065,0,0,1,0,1,0,0,0,0,001010000,80
7.06,0.41,25.64,25.89,72.1,1191,1,1,1,0,0,1,0,1,0,111001010,458
7.13,1.33,18.36,15.83,56.3,1119,0,0,1,0,1,1,0,0,1,001011001,89
5.52,0.71,16.24,19.8,78.7,483,0,0,0,0,0,0,1,0,0,000000100,4
6.09,1.17,15.44,27.2,59.0,448,0,1,0,0,1,0,0,0,0,010010000,144
5.41,1.25,24.62,20.09,72.2,1036,1,0,1,0,0,0,1,0,1,101000101,325
6.65,1.1,23.8,17.12,68.5,306,1,0,0,0,0,1,0,0,0,100001000,264
6.01,1.43,16.38,17.78,86.5,356,0,0,0,1,0,0,0,0,1,000100001,33
5.31,1.14,20.49,16.99,89.5,342,0,0,0,1,0,0,1,0,0,000100100,36
6.42,1.25,24.81,21.61,68.1,908,1,0,0,0,0,0,0,0,1,100000001,257
5.83,0.77,17.26,22.42,70.8,663,0,0,0,0,0,0,0,0,0,000000000,0
6.85,1.05,24.21,21.33,85.0,341,1,0,0,1,0,1,0,0,0,100101000,296
7.02,0.58,20.61,20.33,78.4,1040,0,0,1,0,0,1,0,1,0,001001010,74
5.32,0.48,22.9,20.67,65.8,619,1,0,0,0,0,0,1,1,0,100000110,262
6.1,1.44,22.54,15.29,82.2,701,1,0,0,1,0,0,0,0,1,100100001,289
5.3,0.58,18.57,19.12,85.0,1056,0,0,1,1,0,0,1,1,0,001100110,102
6.61,0.63,22.84,17.66,84.2,389,1,0,0,1,0,1,0,0,0,100101000,296
6.46,0.86,19.5,18.52,56.8,693,0,0,0,0,1,0,0,0,0,000010000,16
6.54,1.01,18.73,19.98,78.7,441,0,0,0,0,0,1,0,0,0,000001000,8
6.06,0.66,19.9,26.81,84.7,618,0,1,0,1,0,0,0,0,0,010100000,160
6.26,0.93,25.8,24.9,85.3,385,1,1,0,1,0,0,0,0,0,110100000,416
6.38,1.31,20.59,23.03,59.2,1047,0,0,1,0,1,0,0,0,1,001010001,81
5.41,1.12,25.71,28.23,59.6,959,1,1,0,0,1,0,1,0,0,110010100,404
6.56,0.86,22.48,16.98,59.5,395,1,0,0,0,1,1,0,0,0,100011000,280
5.97,1.06,17.03,24.0,76.8,480,0,0,0,0,0,0,0,0,0,000000000,0
5.33,1.23,22.21,21.2,87.9,935,1,0,0,1,0,0,1,0,1,100100101,293
5.92,0.47,24.42,22.62,63.3,526,1,0,0,0,0,0,0,1,0,100000010,258
6.75,1.16,19.37,27.7,62.9,412,0,1,0,0,0,1,0,0,0,010001000,136
5.46,0.95,23.45,24.43,82.8,774,1,1,0,1,0,0,1,0,0,110100100,420
6.5,0.47,18.21,27.86,58.4,336,0,1,0,0,1,0,0,1,0,010010010,146
6.4,0.96,22.6,24.98,78.0,313,1,1,0,0,0,0,0,0,0,110000000,384
5.74,0.54,18.08,23.35,84.3,597,0,0,0,1,0,0,1,1,0,000100110,38
5.47,1.23,19.31,24.2,74.9,1135,0,1,1,0,0,0,1,0,1,011000101,197
5.4,1.24,20.58,23.15,60.1,585,0,0,0,0,0,0,1,0,1,000000101,5
5.74,1.15,18.39,23.45,89.5,503,0,0,0,1,0,0,1,0,0,000100100,36
5.72,0.95,18.73,26.64,69.3,508,0,1,0,0,0,0,1,0,0,010000100,132
5.81,1.17,22.53,15.1,77.0,1032,1,0,1,0,0,0,0,0,0,101000000,320
6.03,1.01,17.29,16.68,59.5,986,0,0,0,0,1,0,0,0,0,000010000,16
5.82,0.55,18.16,18.84,89.9,373,0,0,0,1,0,0,0,1,0,000100010,34
6.67,1.36,18.81,22.34,85.5,686,0,0,0,1,0,1,0,0,1,000101001,41
5.88,1.03,21.57,17.51,70.6,458,0,0,0,0,0,0,0,0,0,000000000,0
5.3,1.4,20.06,18.54,66.0,318,0,0,0,0,0,0,1,0,1,000000101,5
5.46,0.49,21.44,27.36,67.2,1132,0,1,1,0,0,0,1,1,0,011000110,198
5.36,0.8,24.53,15.59,82.6,961,1,0,0,1,0,0,1,0,0,100100100,292
6.71,0.69,15.06,17.27,75.5,743,0,0,0,0,0,1,0,0,0,000001000,8
6.56,1.37,16.06,27.35,68.8,1054,0,1,1,0,0,1,0,0,1,011001001,201
6.29,0.47,15.79,26.51,88.2,927,0,1,0,1,0,0,0,1,0,010100010,162
6.34,0.59,21.89,16.76,86.9,619,0,0,0,1,0,0,0,1,0,000100010,34
7.06,0.96,21.66,22.58,60.9,605,0,0,0,0,0,1,0,0,0,000001000,8
6.63,0.6,15.98,18.47,87.5,853,0,0,0,1,0,1,0,0,0,000101000,40
6.22,0.97,15.29,22.97,55.5,554,0,0,0,0,1,0,0,0,0,000010000,16
6.13,1.23,21.32,25.85,66.9,1159,0,1,1,0,0,0,0,0,1,011000001,193
5.76,0.5,15.56,24.83,85.4,1015,0,1,1,1,0,0,1,1,0,011100110,230
6.34,1.16,24.81,19.24,66.2,418,1,0,0,0,0,0,0,0,0,100000000,256
6.3,0.41,15.68,18.69,79.8,1017,0,0,1,0,0,0,0,1,0,001000010,66
7.07,1.25,24.01,28.97,68.6,896,1,1,0,0,0,1,0,0,1,110001001,393
6.01,1.27,24.84,24.46,77.8,403,1,1,0,0,0,0,0,0,1,110000001,385
5.96,0.74,25.56,24.69,60.6,1197,1,1,1,0,0,0,0,0,0,111000000,448
7.15,0.56,21.7,27.87,56.1,1186,0,1,1,0,1,1,0,1,0,011011010,218
5.5,0.95,15.51,16.98,68.4,795,0,0,0,0,0,0,1,0,0,000000100,4
5.3,0.56,17.5,20.96,69.5,395,0,0,0,0,0,0,1,1,0,000000110,6
6.53,0.82,19.8,21.08,67.8,478,0,0,0,0,0,1,0,0,0,000001000,8
5.42,0.9,16.63,22.53,83.9,1071,0,0,1,1,0,0,1,0,0,001100100,100
5.93,1.04,20.36,17.01,87.1,1007,0,0,1,1,0,0,0,0,0,001100000,96
6.96,0.45,24.37,28.67,87.8,376,1,1,0,1,0,1,0,1,0,110101010,426
7.19,1.15,21.0,18.22,63.1,341,0,0,0,0,0,1,0,0,0,000001000,8
6.66,1.5,21.05,19.15,71.9,887,0,0,0,0,0,1,0,0,1,000001001,9
6.25,0.81,23.81,23.35,87.7,381,1,0,0,1,0,0,0,0,0,100100000,288
5.89,1.35,16.36,27.44,62.6,1056,0,1,1,0,0,0,0,0,1,011000001,193
5.35,0.63,21.8,26.76,62.7,566,0,1,0,0,0,0,1,0,0,010000100,132
6.74,1.23,16.99,17.38,78.2,1111,0,0,1,0,0,1,0,0,1,001001001,73
5.31,1.3,23.61,25.72,68.0,1197,1,1,1,0,0,0,1,0,1,111000101,453
6.36,1.04,22.44,23.09,89.0,483,1,0,0,1,0,0,0,0,0,100100000,288
6.64,0.8,16.72,19.25,88.6,997,0,0,0,1,0,1,0,0,0,000101000,40
5.5,1.33,22.52,17.18,62.8,956,1,0,0,0,0,0,1,0,1,100000101,261
6.79,0.97,25.67,17.51,88.8,1077,1,0,1,1,0,1,0,0,0,101101000,360
6.87,0.4,24.17,23.07,84.6,902,1,0,0,1,0,1,0,1,0,100101010,298
7.18,1.22,15.89,17.79,68.0,972,0,0,0,0,0,1,0,0,1,000001001,9
5.48,1.35,24.26,25.91,62.5,669,1,1,0,0,0,0,1,0,1,110000101,389
6.37,1.15,23.55,19.79,88.7,624,1,0,0,1,0,0,0,0,0,100100000,288
6.07,0.47,18.39,28.55,71.3,1064,0,1,1,0,0,0,0,1,0,011000010,194
5.74,1.12,25.44,27.05,58.9,1032,1,1,1,0,1,0,1,0,0,111010100,468
5.65,1.21,24.73,21.61,73.8,1178,1,0,1,0,0,0,1,0,1,101000101,325
5.75,0.77,16.87,27.98,87.2,1050,0,1,1,1,0,0,1,0,0,011100100,228
6.86,0.92,19.15,19.34,60.5,546,0,0,0,0,0,1,0,0,0,000001000,8
6.3,1.32,21.08,28.24,80.2,460,0,1,0,1,0,0,0,0,1,010100001,161
6.34,1.11,18.89,25.74,56.4,351,0,1,0,0,1,0,0,0,0,010010000,144
6.65,1.02,18.77,22.03,71.7,339,0,0,0,0,0,1,0,0,0,000001000,8
5.7,1.34,23.93,24.24,82.1,751,1,1,0,1,0,0,1,0,1,110100101,421
6.78,1.09,21.28,27.43,59.6,346,0,1,0,0,1,1,0,0,0,010011000,152
6.74,1.19,16.02,15.92,61.5,1110,0,0,1,0,0,1,0,0,0,001001000,72
6.95,0.53,23.93,24.53,86.1,861,1,1,0,1,0,1,0,1,0,110101010,426
5.63,0.62,16.99,23.94,55.7,799,0,0,0,0,1,0,1,0,0,000010100,20
5.7,0.72,18.62,25.63,84.7,375,0,1,0,1,0,0,1,0,0,010100100,164
6.95,1.47,16.28,20.07,82.7,917,0,0,0,1,0,1,0,0,1,000101001,41
5.99,0.99,17.97,28.74,56.9,655,0,1,0,0,1,0,0,0,0,010010000,144
5.39,0.41,16.01,26.09,78.6,467,0,1,0,0,0,0,1,1,0,010000110,134
5.77,0.7,17.23,17.1,82.5,470,0,0,0,1,0,0,1,0,0,000100100,36
6.6,0.98,15.57,24.07,87.8,1128,0,1,1,1,0,1,0,0,0,011101000,232
6.05,0.42,19.01,27.39,57.0,422,0,1,0,0,1,0,0,1,0,010010010,146
5.69,0.41,18.01,22.59,78.0,1076,0,0,1,0,0,0,1,1,0,001000110,70
6.74,0.6,15.21,15.14,70.2,468,0,0,0,0,0,1,0,0,0,000001000,8
6.64,1.32,16.51,28.1,88.1,608,0,1,0,1,0,1,0,0,1,010101001,169
6.88,1.02,24.05,26.17,59.1,391,1,1,0,0,1,1,0,0,0,110011000,408
5.36,1.33,15.74,24.61,77.8,1080,0,1,1,0,0,0,1,0,1,011000101,197
6.74,1.28,15.94,18.05,72.6,624,0,0,0,0,0,1,0,0,1,000001001,9
7.01,1.28,21.69,15.48,88.2,844,0,0,0,1,0,1,0,0,1,000101001,41
5.89,0.5,21.14,26.45,70.5,626,0,1,0,0,0,0,0,1,0,010000010,130
5.94,0.79,20.31,18.93,76.0,629,0,0,0,0,0,0,0,0,0,000000000,0
6.09,1.46,22.01,16.12,65.0,1132,1,0,1,0,0,0,0,0,1,101000001,321
5.62,1.1,16.07,26.89,88.5,686,0,1,0,1,0,0,1,0,0,010100100,164
7.18,0.94,18.01,26.48,81.2,1154,0,1,1,1,0,1,0,0,0,011101000,232
6.17,1.3,23.19,15.45,60.2,612,1,0,0,0,0,0,0,0,1,100000001,257
6.85,1.3,23.3,15.07,57.7,990,1,0,0,0,1,1,0,0,1,100011001,281
6.5,0.83,19.21,24.19,87.7,914,0,1,0,1,0,0,0,0,0,010100000,160
6.55,0.67,23.92,18.7,73.8,1035,1,0,1,0,0,1,0,0,0,101001000,328
5.66,0.92,24.13,15.17,58.9,1169,1,0,1,0,1,0,1,0,0,101010100,340
5.6,0.75,17.18,17.69,66.1,894,0,0,0,0,0,0,1,0,0,000000100,4
6.73,1.05,23.68,16.11,69.0,327,1,0,0,0,0,1,0,0,0,100001000,264
7.18,0.67,18.81,19.69,79.5,1073,0,0,1,0,0,1,0,0,0,001001000,72
5.79,0.95,22.6,27.56,64.2,706,1,1,0,0,0,0,1,0,0,110000100,388
5.48,0.74,19.54,19.5,56.6,679,0,0,0,0,1,0,1,0,0,000010100,20
7.1,1.25,18.99,24.73,71.3,382,0,1,0,0,0,1,0,0,1,010001001,137
7.07,0.97,20.49,16.95,59.6,1191,0,0,1,0,1,1,0,0,0,001011000,88
5.95,1.42,20.45,19.5,89.2,791,0,0,0,1,0,0,0,0,1,000100001,33
6.35,0.96,25.59,23.53,77.3,585,1,0,0,0,0,0,0,0,0,100000000,256
5.74,1.33,15.37,17.58,89.2,452,0,0,0,1,0,0,1,0,1,000100101,37
6.19,0.98,25.88,20.19,65.8,348,1,0,0,0,0,0,0,0,0,100000000,256
6.08,0.92,17.94,22.72,75.4,936,0,0,0,0,0,0,0,0,0,000000000,0
5.41,1.01,25.65,18.48,84.6,519,1,0,0,1,0,0,1,0,0,100100100,292
5.39,1.28,17.66,18.33,61.1,832,0,0,0,0,0,0,1,0,1,000000101,5
7.12,1.16,15.66,16.79,76.4,850,0,0,0,0,0,1,0,0,0,000001000,8
6.03,0.6,16.75,28.47,67.6,705,0,1,0,0,0,0,0,0,0,010000000,128
6.34,1.05,22.57,25.84,85.3,1196,1,1,1,1,0,0,0,0,0,111100000,480
7.19,0.91,19.46,15.44,74.2,780,0,0,0,0,0,1,0,0,0,000001000,8
5.53,0.69,18.93,19.39,64.0,438,0,0,0,0,0,0,1,0,0,000000100,4
5.84,0.91,22.95,18.52,63.9,384,1,0,0,0,0,0,0,0,0,100000000,256
6.67,0.54,22.72,20.34,62.0,955,1,0,0,0,0,1,0,1,0,100001010,266
5.44,0.64,23.0,22.63,70.7,811,1,0,0,0,0,0,1,0,0,100000100,260
5.56,1.17,24.88,26.63,73.4,355,1,1,0,0,0,0,1,0,0,110000100,388
5.56,0.63,18.12,17.19,55.3,1070,0,0,1,0,1,0,1,0,0,001010100,84
7.06,1.28,15.93,21.07,82.0,1130,0,0,1,1,0,1,0,0,1,001101001,105
7.0,0.72,17.83,15.91,65.0,559,0,0,0,0,0,1,0,0,0,000001000,8
5.8,1.3,20.41,15.93,89.5,819,0,0,0,1,0,0,0,0,1,000100001,33
5.64,0.86,20.36,18.55,82.4,700,0,0,0,1,0,0,1,0,0,000100100,36
6.92,1.31,24.21,26.37,65.5,592,1,1,0,0,0,1,0,0,1,110001001,393
5.71,1.02,25.97,24.5,73.2,748,1,1,0,0,0,0,1,0,0,110000100,388
5.86,0.8,17.71,27.47,64.8,637,0,1,0,0,0,0,0,0,0,010000000,128
5.71,0.71,15.57,28.93,75.0,1151,0,1,1,0,0,0,1,0,0,011000100,196
7.02,0.88,20.44,20.08,83.9,785,0,0,0,1,0,1,0,0,0,000101000,40
5.42,0.57,24.56,17.47,77.0,637,1,0,0,0,0,0,1,1,0,100000110,262
6.81,0.99,21.91,28.98,81.6,935,0,1,0,1,0,1,0,0,0,010101000,168
5.86,1.22,19.05,25.02,86.0,354,0,1,0,1,0,0,0,0,1,010100001,161
6.14,1.38,24.84,26.57,87.9,881,1,1,0,1,0,0,0,0,1,110100001,417
6.0,1.04,20.22,21.53,84.7,755,0,0,0,1,0,0,0,0,0,000100000,32
7.13,1.33,22.97,24.2,69.4,848,1,1,0,0,0,1,0,0,1,110001001,393
7.03,0.66,20.72,23.06,83.3,754,0,0,0,1,0,1,0,0,0,000101000,40
6.97,1.15,23.02,21.96,80.3,1157,1,0,1,1,0,1,0,0,0,101101000,360
5.76,0.54,19.14,26.59,63.1,398,0,1,0,0,0,0,1,1,0,010000110,134
5.37,1.23,20.19,25.95,64.6,1074,0,1,1,0,0,0,1,0,1,011000101,197
5.74,0.83,15.89,19.53,67.7,973,0,0,0,0,0,0,1,0,0,000000100,4
5.56,1.17,16.54,16.88,87.0,700,0,0,0,1,0,0,1,0,0,000100100,36
6.6,1.35,25.61,17.86,70.7,1058,1,0,1,0,0,1,0,0,1,101001001,329
5.55,0.84,21.53,27.56,62.9,565,0,1,0,0,0,0,1,0,0,010000100,132
5.84,1.42,19.5,17.8,84.8,390,0,0,0,1,0,0,0,0,1,000100001,33
6.35,1.47,21.27,21.97,82.0,924,0,0,0,1,0,0,0,0,1,000100001,33
6.43,0.59,19.36,21.89,86.1,857,0,0,0,1,0,0,0,1,0,000100010,34
7.09,0.66,21.07,15.8,63.6,825,0,0,0,0,0,1,0,0,0,000001000,8
7.05,0.79,20.75,15.11,84.5,521,0,0,0,1,0,1,0,0,0,000101000,40
6.02,0.52,20.38,27.77,79.2,1130,0,1,1,0,0,0,0,1,0,011000010,194
6.41,1.31,19.18,18.19,84.8,709,0,0,0,1,0,0,0,0,1,000100001,33
6.19,1.07,21.01,15.87,70.4,342,0,0,0,0,0,0,0,0,0,000000000,0
5.42,0.87,19.36,22.21,76.1,956,0,0,0,0,0,0,1,0,0,000000100,4
6.98,0.52,20.48,23.96,62.5,344,0,0,0,0,0,1,0,1,0,000001010,10
5.57,0.55,20.18,21.12,69.9,393,0,0,0,0,0,0,1,1,0,000000110,6
5.31,0.85,23.81,17.71,75.2,491,1,0,0,0,0,0,1,0,0,100000100,260
6.96,0.95,24.23,24.14,73.0,763,1,1,0,0,0,1,0,0,0,110001000,392
5.73,1.24,25.75,25.89,58.2,749,1,1,0,0,1,0,1,0,1,110010101,405
6.37,0.64,20.14,21.08,64.6,1117,0,0,1,0,0,0,0,0,0,001000000,64
6.43,1.04,19.14,24.65,79.1,303,0,1,0,0,0,0,0,0,0,010000000,128
6.04,1.49,25.99,28.88,63.0,538,1,1,0,0,0,0,0,0,1,110000001,385
7.04,0.96,23.16,16.43,85.8,367,1,0,0,1,0,1,0,0,0,100101000,296
6.09,0.93,24.15,16.2,87.4,708,1,0,0,1,0,0,0,0,0,100100000,288
5.69,1.27,24.41,21.62,67.8,1120,1,0,1,0,0,0,1,0,1,101000101,325
6.58,0.51,17.42,20.49,87.7,829,0,0,0,1,0,1,0,1,0,000101010,42
5.77,1.42,23.49,16.48,64.2,362,1,0,0,0,0,0,1,0,1,100000101,261
5.73,0.56,15.83,17.77,73.0,360,0,0,0,0,0,0,1,1,0,000000110,6
6.85,0.63,22.4,16.64,79.2,711,1,0,0,0,0,1,0,0,0,100001000,264
5.46,0.92,25.58,17.42,61.6,633,1,0,0,0,0,0,1,0,0,100000100,260
6.3,0.67,16.44,17.96,65.4,1034,0,0,1,0,0,0,0,0,0,001000000,64
7.11,0.81,21.14,18.86,88.0,567,0,0,0,1,0,1,0,0,0,000101000,40
6.21,1.02,22.01,22.94,61.3,1199,1,0,1,0,0,0,0,0,0,101000000,320
6.09,0.67,21.51,26.1,66.2,462,0,1,0,0,0,0,0,0,0,010000000,128
5.91,1.47,17.93,15.0,87.4,1041,0,0,1,1,0,0,0,0,1,001100001,97
5.51,0.82,18.31,26.8,87.7,1176,0,1,1,1,0,0,1,0,0,011100100,228
6.82,0.99,16.35,18.44,82.4,409,0,0,0,1,0,1,0,0,0,000101000,40
5.99,0.59,17.43,27.79,65.4,988,0,1,0,0,0,0,0,1,0,010000010,130
5.49,0.85,18.06,19.23,69.5,1190,0,0,1,0,0,0,1,0,0,001000100,68
5.35,0.99,16.45,22.28,58.2,335,0,0,0,0,1,0,1,0,0,000010100,20
6.32,1.24,15.1,27.24,87.9,999,0,1,0,1,0,0,0,0,1,010100001,161
5.64,1.02,24.69,15.5,56.0,847,1,0,0,0,1,0,1,0,0,100010100,276
6.42,1.31,17.24,18.72,88.6,985,0,0,0,1,0,0,0,0,1,000100001,33
7.15,0.62,25.58,22.68,60.8,346,1,0,0,0,0,1,0,0,0,100001000,264
6.53,0.94,15.67,24.49,72.2,543,0,1,0,0,0,1,0,0,0,010001000,136
5.72,0.7,17.62,17.16,66.9,329,0,0,0,0,0,0,1,0,0,000000100,4
5.6,1.12,22.53,27.23,62.7,992,1,1,0,0,0,0,1,0,0,110000100,388
5.69,0.58,17.7,26.76,79.3,1086,0,1,1,0,0,0,1,1,0,011000110,198
6.27,0.93,22.63,19.7,82.8,995,1,0,0,1,0,0,0,0,0,100100000,288
6.92,1.11,18.45,24.89,66.3,791,0,1,0,0,0,1,0,0,0,010001000,136
6.66,0.89,20.96,27.07,66.9,302,0,1,0,0,0,1,0,0,0,010001000,136
6.77,0.45,15.04,25.1,87.6,1195,0,1,1,1,0,1,0,1,0,011101010,234
5.77,0.82,19.13,17.43,86.4,523,0,0,0,1,0,0,1,0,0,000100100,36
6.34,0.53,16.83,15.29,77.2,1150,0,0,1,0,0,0,0,1,0,001000010,66
5.67,1.04,20.49,18.58,82.2,1198,0,0,1,1,0,0,1,0,0,001100100,100
5.32,1.08,17.48,17.43,62.0,609,0,0,0,0,0,0,1,0,0,000000100,4
5.36,1.23,25.82,24.39,82.2,807,1,1,0,1,0,0,1,0,1,110100101,421
6.07,0.55,18.05,19.6,76.0,1195,0,0,1,0,0,0,0,1,0,001000010,66
6.01,1.5,19.21,15.19,71.4,843,0,0,0,0,0,0,0,0,1,000000001,1
5.72,1.37,23.49,28.11,72.0,524,1,1,0,0,0,0,1,0,1,110000101,389
6.91,1.37,18.66,25.9,78.8,858,0,1,0,0,0,1,0,0,1,010001001,137
